prompt_variant,label,scope,primary_run,n,human_yes_rate,llm_yes_rate,pooled_yes_rate,raw_agreement,cohens_kappa,krippendorff_alpha,skewed_marginals,kappa_ci_low,kappa_ci_high,raw_agreement_run1,raw_agreement_run2,raw_agreement_run3,raw_agreement_min,raw_agreement_max,raw_agreement_spread,cohens_kappa_run1,cohens_kappa_run2,cohens_kappa_run3,cohens_kappa_min,cohens_kappa_max,cohens_kappa_spread,krippendorff_alpha_run1,krippendorff_alpha_run2,krippendorff_alpha_run3,krippendorff_alpha_min,krippendorff_alpha_max,krippendorff_alpha_spread
A,conflict_present,shared,1,100,0.61,0.8,0.705,0.79,0.5161290322580645,0.4976559682654166,False,0.3515065966010733,0.6772817290461024,0.79,0.79,0.78,0.78,0.79,0.010000000000000009,0.5161290322580645,0.5161290322580645,0.4905048633626679,0.4905048633626679,0.5161290322580645,0.025624168895396593,0.4976559682654166,0.4976559682654166,0.46843127731908696,0.46843127731908696,0.4976559682654166,0.029224690946329623
A,human_interest_present,shared,1,100,0.29,0.41,0.35,0.84,0.6538295110341843,0.6501098901098901,False,0.49469950213371267,0.7970640151676407,0.84,0.85,0.84,0.84,0.85,0.010000000000000009,0.6538295110341843,0.6724890829694322,0.6538295110341843,0.6538295110341843,0.6724890829694322,0.01865957193524792,0.6501098901098901,0.6697643544639893,0.6501098901098901,0.6501098901098901,0.6697643544639893,0.019654464354099233
A,economic_present,shared,1,100,0.43,0.53,0.48,0.88,0.7619992066640222,0.7608173076923077,False,0.6306304500426625,0.8789834610730132,0.88,0.86,0.87,0.86,0.88,0.020000000000000018,0.7619992066640222,0.7223324077746925,0.7428797468354429,0.7223324077746925,0.7619992066640222,0.03966679888932967,0.7608173076923077,0.7209535256410255,0.7410669602642378,0.7209535256410255,0.7608173076923077,0.03986378205128216
A,deservingness_present,shared,1,100,0.36,0.4,0.38,0.84,0.6610169491525423,0.6621392190152802,False,0.4931411321149732,0.7980386960777538,0.84,0.84,0.85,0.84,0.85,0.010000000000000009,0.6610169491525423,0.6569468267581475,0.6803069053708439,0.6569468267581475,0.6803069053708439,0.0233600786126964,0.6621392190152802,0.6585156585156585,0.6816,0.6585156585156585,0.6816,0.023084341484341464
A,responsibility_present,shared,1,100,0.81,0.88,0.845,0.89,0.5839636913767018,0.5821721702615003,False,0.35134488997193936,0.7879858657243815,0.89,0.88,0.9,0.88,0.9,0.020000000000000018,0.5839636913767018,0.5565410199556541,0.6304508499630451,0.5565410199556541,0.6304508499630451,0.07390983000739104,0.5821721702615003,0.5558035714285714,0.6298363095238095,0.5558035714285714,0.6298363095238095,0.07403273809523814
A,securitization_present,shared,1,100,0.12,0.28,0.2,0.82,0.4591346153846154,0.4403125,False,0.2583699195541298,0.6361580838165365,0.82,0.82,0.82,0.82,0.82,0.0,0.4591346153846154,0.4591346153846154,0.4591346153846154,0.4591346153846154,0.4591346153846154,0.0,0.4403125,0.4403125,0.4403125,0.4403125,0.4403125,0.0
A,othering_present,shared,1,100,0.19,0.62,0.405,0.55,0.21657381615598886,0.07096171802054152,False,0.10841592430394147,0.33717532467532435,0.55,0.55,0.54,0.54,0.55,0.010000000000000009,0.21657381615598886,0.21657381615598886,0.20771615570099902,0.20771615570099902,0.21657381615598886,0.00885766045498984,0.07096171802054152,0.07096171802054152,0.053947912360479466,0.053947912360479466,0.07096171802054152,0.017013805660062054
A,agency_present,shared,1,100,0.93,0.96,0.945,0.95,0.5210727969348652,0.5214045214045213,True,-0.013513513513511993,0.8520710059171599,0.95,0.96,0.96,0.95,0.96,0.010000000000000009,0.5210727969348652,0.5824634655532355,0.5824634655532355,0.5210727969348652,0.5824634655532355,0.06139066861837028,0.5214045214045213,0.5810526315789473,0.5810526315789473,0.5214045214045213,0.5810526315789473,0.05964811017442595
A,humanitarian_present,migration-only,1,75,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.8666666666666667,0.7274709302325582,0.7292877906976745,False,0.5497378811058057,0.8658318425760286,0.8666666666666667,0.8533333333333334,0.84,0.84,0.8666666666666667,0.026666666666666727,0.7274709302325582,0.7037701974865351,0.6755587599134822,0.6755587599134822,0.7274709302325582,0.05191217031907591,0.7292877906976745,0.7052688365401907,0.6774891774891775,0.6774891774891775,0.7292877906976745,0.05179861320849699
A,security_present,migration-only,1,75,0.25333333333333335,0.41333333333333333,0.3333333333333333,0.7866666666666666,0.5334370139968895,0.5231999999999999,False,0.3375132328477089,0.7184842848466444,0.7866666666666666,0.7866666666666666,0.7733333333333333,0.7733333333333333,0.7866666666666666,0.013333333333333308,0.5334370139968895,0.5334370139968895,0.5113070141816787,0.5113070141816787,0.5334370139968895,0.0221299998152108,0.5231999999999999,0.5231999999999999,0.4983164983164984,0.4983164983164984,0.5231999999999999,0.024883501683501508
A,policy_present,migration-only,1,75,0.7733333333333333,0.8266666666666667,0.8,0.92,0.7511061946902655,0.7516666666666667,False,0.5355412963147905,0.9239370179473112,0.92,0.8933333333333333,0.88,0.88,0.92,0.040000000000000036,0.7511061946902655,0.6681415929203539,0.6179966044142615,0.6179966044142615,0.7511061946902655,0.133109590276004,0.7516666666666667,0.6688888888888889,0.6178398404103733,0.6178398404103733,0.7516666666666667,0.13382682625629339
A,scientific_present,climate-only,1,26,0.6538461538461539,0.6923076923076923,0.6730769230769231,0.8076923076923077,0.563758389261745,0.5714285714285714,False,0.17021276595744686,0.8849557522123894,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.0,0.563758389261745,0.563758389261745,0.563758389261745,0.563758389261745,0.563758389261745,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0
A,crisis_present,climate-only,1,26,0.6538461538461539,0.7307692307692307,0.6923076923076923,0.8461538461538461,0.6413793103448275,0.6458333333333333,False,0.2451612903225807,0.912751677852349,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.6413793103448275,0.6413793103448275,0.6413793103448275,0.6413793103448275,0.6413793103448275,0.0,0.6458333333333333,0.6458333333333333,0.6458333333333333,0.6458333333333333,0.6458333333333333,0.0
A,solutions_present,climate-only,1,26,0.7307692307692307,0.8461538461538461,0.7884615384615384,0.8076923076923077,0.43478260869565233,0.43458980044345896,False,0.0,0.804511278195489,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.0,0.43478260869565233,0.43478260869565233,0.43478260869565233,0.43478260869565233,0.43478260869565233,0.0,0.43458980044345896,0.43458980044345896,0.43458980044345896,0.43458980044345896,0.43458980044345896,0.0
A,victim_present,climate-only,1,26,0.19230769230769232,0.38461538461538464,0.28846153846153844,0.8076923076923077,0.5517241379310345,0.5405405405405406,False,0.2352941176470584,0.8849557522123894,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.0,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.0,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.0
A,skepticism_present,climate-only,1,26,0.07692307692307693,0.4230769230769231,0.25,0.6538461538461539,0.20408163265306145,0.09467455621301768,False,0.0,0.49019607843137264,0.6538461538461539,0.7307692307692307,0.6923076923076923,0.6538461538461539,0.7307692307692307,0.07692307692307687,0.20408163265306145,0.2719999999999997,0.23529411764705868,0.20408163265306145,0.2719999999999997,0.06791836734693824,0.09467455621301768,0.20842572062084264,0.1499999999999999,0.09467455621301768,0.20842572062084264,0.11375116440782496
B,conflict_present,shared,1,100,0.61,0.83,0.72,0.78,0.48525970987365474,0.45709325396825395,False,0.3280815569972195,0.6483516483516483,0.78,0.77,0.81,0.77,0.81,0.040000000000000036,0.48525970987365474,0.4646182495344507,0.5622119815668203,0.4646182495344507,0.5622119815668203,0.0975937320323696,0.45709325396825395,0.4384738068948595,0.5454982570020435,0.4384738068948595,0.5454982570020435,0.10702445010718398
